"group" "ints" "reals"
"1" "c" 6 0.638123756844125
"2" "c" 2 -0.0134418728123892
"3" "a" 7 -1.72611411366195
"4" "a" 4 0.754707930831243
"5" "b" 5 -0.542938017347497
"6" "a" 4 -0.793414778859357
"7" "b" 3 -0.674771909172135
"8" "a" 3 -1.56227350630354
"9" "a" 2 0.657359348893586
"10" "a" 3 1.29468988758062
"11" "a" 5 -0.0499725756277467
"12" "b" 8 -0.971199799479944
"13" "c" 6 -0.815117836109332
"14" "b" 6 -2.08176826437166
"15" "c" 5 -0.234128899951981
"16" "b" 5 -0.472647263265716
"17" "a" 4 -2.40404223358511
"18" "c" 4 -1.47201146977454
"19" "a" 5 0.299729818463569
"20" "b" 2 -0.769297174067181
"21" "c" 5 -1.63627452963936
"22" "b" 3 0.204861223852539
"23" "c" 7 0.805150533445041
"24" "c" 4 -0.096574216718148
"25" "a" 5 -2.13774809640206
"26" "b" 4 1.01149254055747
"27" "a" 4 0.397196227750864
"28" "c" 5 -0.937921578135341
"29" "c" 6 -0.991866443241884
"30" "a" 7 0.630127227888253
"31" "b" 0 0.395638467486529
"32" "c" 4 -0.558224237190879
"33" "a" 6 -0.657974791508608
"34" "b" 5 -0.229795916720562
"35" "b" 7 1.49667295474399
"36" "b" 3 0.0680372986962054
"37" "a" 5 0.507021576772918
"38" "c" 4 0.837292904778683
"39" "b" 5 -0.170330470714208
"40" "c" 6 -0.850960911798431
"41" "a" 3 1.01632492744422
"42" "a" 5 0.544690035331676
"43" "c" 7 2.27723097725098
"44" "a" 6 1.51473213046866
"45" "a" 4 0.804581957530701
"46" "a" 5 0.0339553591055182
"47" "c" 3 -0.149549145411277
"48" "b" 3 0.289730406834088
"49" "a" 7 0.694694717019844
"50" "b" 3 1.30484481141828
"51" "c" 6 0.820509609912545
"52" "a" 3 0.100485216730452
"53" "b" 7 0.253196569008908
"54" "b" 6 0.983500591253355
"55" "c" 5 0.585342892034151
"56" "b" 8 -0.531374401290088
"57" "c" 5 -0.389932998464484
"58" "b" 5 -0.212663691423616
"59" "c" 2 -1.1837196700071
"60" "b" 7 1.50359839467694
"61" "a" 7 0.491318657473816
"62" "c" 3 0.422917729549026
"63" "a" 3 1.20421474813086
"64" "a" 4 -0.214390362253245
"65" "a" 5 0.836898696661364
"66" "a" 2 -0.0299187609798069
"67" "c" 4 0.179485846142114
"68" "c" 6 0.617842422304729
"69" "a" 7 -0.745265624421224
"70" "c" 4 0.962336266364911
"71" "a" 3 -0.415933663285978
"72" "b" 5 0.13701855265328
"73" "a" 3 1.52475458658982
"74" "a" 6 0.0108202825209496
"75" "a" 4 0.884576014294307
"76" "c" 7 -1.12021208278803
"77" "b" 6 0.573154832709268
"78" "a" 4 0.295452921346312
"79" "b" 3 2.08337526932248
"80" "a" 2 0.967920122764152
"81" "a" 7 -0.825693382683114
"82" "c" 9 -0.155680899884176
"83" "b" 5 -0.692800075105632
"84" "a" 4 0.446897213991911
"85" "c" 4 -1.77799165040956
"86" "b" 6 0.70738580062506
"87" "b" 6 -0.611434207831262
"88" "c" 4 1.19580069814554
"89" "c" 6 -1.1270539044341
"90" "a" 6 1.08727506215041
"91" "c" 5 0.765020216966785
"92" "c" 5 -0.646201920996003
"93" "b" 6 0.904242853518279
"94" "a" 3 1.04387202521864
"95" "a" 4 -0.0539823219804433
"96" "b" 3 -0.369389726750982
"97" "a" 5 1.99751602860393
"98" "c" 8 -0.515342154280351
"99" "a" 6 -0.249603667024158
"100" "c" 7 0.993446742708547
"101" "c" 6 -0.00380184491939466
"102" "c" 6 1.00858260508046
