"group" "ints" "reals"
"1" "b" 5 0.80959540042074
"2" "c" 4 0.0994163304161197
"3" "c" 3 -2.34302131398981
"4" "b" 7 0.676525978429371
"5" "b" 5 -3.61147374387267
"6" "c" 4 -0.164167989851621
"7" "b" 3 -0.131167026149092
"8" "a" 7 -0.160053503463201
"9" "c" 4 1.40897196688509
"10" "c" 10 1.49014748339911
"11" "a" 6 2.43597361280582
"12" "c" 6 -0.443457885125426
"13" "b" 4 1.04939386881983
"14" "b" 4 -1.32208366596393
"15" "c" 5 0.140695894875363
"16" "a" 2 -0.236531565719942
"17" "b" 5 -3.01507200750172
"18" "c" 5 -0.0710528048050676
"19" "c" 8 -1.75532350456348
"20" "b" 5 -0.894594469507899
"21" "a" 5 0.17802239617501
"22" "c" 9 -1.35148051673127
"23" "b" 4 -0.565812930381202
"24" "a" 2 0.773600374398142
"25" "b" 3 0.273696038804378
"26" "c" 6 0.715266340111583
"27" "c" 5 0.790247800472626
"28" "c" 6 -0.78791461629162
"29" "c" 3 0.676373119587501
"30" "c" 8 0.706103549441285
"31" "a" 2 -0.0666546394698716
"32" "c" 1 -0.243358606887827
"33" "c" 4 -1.42132835556162
"34" "c" 4 -0.367659957811458
"35" "b" 4 -1.61017219296096
"36" "a" 4 -1.17156416029425
"37" "c" 4 0.422957277699124
"38" "a" 4 0.225023139411862
"39" "c" 10 0.254306565992929
"40" "b" 4 1.51555956396657
"41" "a" 3 -1.2267025760883
"42" "c" 3 -1.10613125251673
"43" "b" 3 0.781645912637858
"44" "c" 4 0.318422707753354
"45" "a" 6 -0.570568672944627
"46" "c" 4 2.49368121516057
"47" "c" 4 0.0751494231949578
"48" "a" 6 1.32464196383828
"49" "a" 5 -0.0232605427130597
"50" "c" 3 -0.894213743821228
"51" "b" 3 -2.10443064883422
"52" "b" 6 -0.737699697786812
"53" "a" 7 0.735637665219844
"54" "b" 7 -0.980642279443476
"55" "b" 7 0.0694739068221173
"56" "a" 5 0.302164835261965
"57" "b" 9 -0.127109854606549
"58" "b" 6 -0.889990810004323
"59" "c" 7 1.02031797029338
"60" "c" 5 -0.335481486786202
"61" "a" 5 -0.497868218615633
"62" "b" 4 2.13345649391285
"63" "a" 6 1.14999493173103
"64" "b" 5 -1.37621115635134
"65" "c" 5 -0.400466742035866
"66" "a" 6 0.650715504575726
"67" "a" 6 -0.585825069108501
"68" "c" 7 -0.571228895533695
"69" "a" 4 -1.5191631536557
"70" "a" 6 1.62848818994742
"71" "a" 7 0.081459570177533
"72" "c" 2 -0.783527487135529
"73" "a" 2 -0.914016583401632
